fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
4101588,2021,17,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2797
14100010,2017,17,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2752
14100010,2017,17,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2827
14100010,2017,17,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2768
4126025,2016,16,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2752
4126025,2016,16,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2760
4126025,2016,16,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2851
14109603,2020,19,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2752
14109603,2020,19,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2709
14109603,2020,19,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2750
24116068,2018,16,"Giri, Anish",NED,M,GM,1994,rating_standard,2752
24116068,2018,16,"Giri, Anish",NED,M,GM,1994,rating_rapid,2779
24116068,2018,16,"Giri, Anish",NED,M,GM,1994,rating_blitz,2776
4102142,2016,17,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2751
4102142,2016,17,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2736
4102142,2016,17,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2754
400041,2017,18,"Adams, Michael",ENG,M,GM,1971,rating_standard,2751
400041,2017,18,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2741
400041,2017,18,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2768
4168119,2018,17,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2751
4168119,2018,17,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2803
4168119,2018,17,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2768
8604436,2016,18,"Li, Chao b",CHN,M,GM,1989,rating_standard,2751
8604436,2016,18,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2620
8604436,2016,18,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2651
1118358,2017,19,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2750
1118358,2017,19,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2715
1118358,2017,19,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2718
12573981,2021,19,"Firouzja, Alireza",FID,M,GM,2003,rating_standard,2749
12573981,2021,19,"Firouzja, Alireza",FID,M,GM,2003,rating_rapid,2703
12573981,2021,19,"Firouzja, Alireza",FID,M,GM,2003,rating_blitz,2770
2016192,2019,17,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2749
2016192,2019,17,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2845
2016192,2019,17,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2894
309095,2018,19,"Navara, David",CZE,M,GM,1985,rating_standard,2749
309095,2018,19,"Navara, David",CZE,M,GM,1985,rating_rapid,2740
309095,2018,19,"Navara, David",CZE,M,GM,1985,rating_blitz,2734
2900084,2018,18,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2749
2900084,2018,18,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2699
2900084,2018,18,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2708
4102142,2017,20,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2748
4102142,2017,20,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2729
4102142,2017,20,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2797
13400924,2018,20,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2748
13400924,2018,20,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2738
13400924,2018,20,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2743
4152956,2020,20,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2747
4152956,2020,20,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2616
4152956,2020,20,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2673
2805677,2015,15,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2747
2805677,2015,15,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2724
2805677,2015,15,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2743
13401319,2016,20,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2747
13401319,2016,20,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2771
13401319,2016,20,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2748
8603820,2016,19,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2747
8603820,2016,19,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2716
8603820,2016,19,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2712
5007003,2018,21,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2745
5007003,2018,21,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2716
5007003,2018,21,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2727
1118358,2015,16,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2744
1118358,2015,16,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2704
1118358,2015,16,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2682
400041,2016,21,"Adams, Michael",ENG,M,GM,1971,rating_standard,2744
400041,2016,21,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2741
400041,2016,21,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2768
4122356,2018,22,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2744
4122356,2018,22,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2742
4122356,2018,22,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2616
1170546,2021,20,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_standard,2743
1170546,2021,20,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_rapid,2774
1170546,2021,20,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_blitz,2799
8603405,2018,23,"Wei, Yi",CHN,M,GM,1999,rating_standard,2743
8603405,2018,23,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2671
8603405,2018,23,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2694
4126025,2017,21,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2742
4126025,2017,21,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2822
4126025,2017,21,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2813
2900084,2019,18,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2740
2900084,2019,18,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2717
2900084,2019,18,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2708
3503240,2017,22,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2739
3503240,2017,22,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2803
3503240,2017,22,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2796
2900084,2017,23,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2739
2900084,2017,23,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2715
2900084,2017,23,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2710
3503240,2019,19,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2739
3503240,2019,19,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2816
3503240,2019,19,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2717
4102142,2015,17,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2739
4102142,2015,17,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2799
4102142,2015,17,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2760
3503240,2018,24,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2739
3503240,2018,24,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2826
3503240,2018,24,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2687
1170546,2019,20,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_standard,2738
1170546,2019,20,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_rapid,2716
1170546,2019,20,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_blitz,2818
309095,2019,21,"Navara, David",CZE,M,GM,1985,rating_standard,2738
309095,2019,21,"Navara, David",CZE,M,GM,1985,rating_rapid,2688
309095,2019,21,"Navara, David",CZE,M,GM,1985,rating_blitz,2661
400041,2015,18,"Adams, Michael",ENG,M,GM,1971,rating_standard,2738
400041,2015,18,"Adams, Michael",ENG,M,GM,1971,rating_rapid,2753
400041,2015,18,"Adams, Michael",ENG,M,GM,1971,rating_blitz,2752
2900084,2020,21,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2738
2900084,2020,21,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2707
2900084,2020,21,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2667
8603820,2017,24,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2738
8603820,2017,24,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2791
8603820,2017,24,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2734
4102142,2019,22,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2737
4102142,2019,22,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2737
4102142,2019,22,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2805
12401137,2018,25,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2737
12401137,2018,25,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2752
12401137,2018,25,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2736
4158814,2015,19,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2737
4158814,2015,19,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2773
4158814,2015,19,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2716
2016192,2020,22,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2736
2016192,2020,22,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2829
2016192,2020,22,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2900
4158814,2017,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2736
4158814,2017,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2744
4158814,2017,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2815
2016192,2021,21,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2736
2016192,2021,21,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2829
2016192,2021,21,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2900
309095,2017,26,"Navara, David",CZE,M,GM,1985,rating_standard,2735
309095,2017,26,"Navara, David",CZE,M,GM,1985,rating_rapid,2703
309095,2017,26,"Navara, David",CZE,M,GM,1985,rating_blitz,2748
2900084,2021,22,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2735
2900084,2021,22,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2707
2900084,2021,22,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2667
1118358,2018,26,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2735
1118358,2018,26,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2707
1118358,2018,26,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2682
4152956,2015,20,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2735
4152956,2015,20,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2686
4152956,2015,20,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2706
2805677,2016,22,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2735
2805677,2016,22,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2733
2805677,2016,22,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2767
13400924,2015,21,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2734
13400924,2015,21,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2741
13400924,2015,21,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2808
4650891,2019,23,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_standard,2734
4650891,2019,23,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_rapid,2584
4650891,2019,23,"Naiditsch, Arkadij",AZE,M,GM,1985,rating_blitz,2581
4122356,2015,22,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2733
4122356,2015,22,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2726
4122356,2015,22,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2630
8603405,2019,24,"Wei, Yi",CHN,M,GM,1999,rating_standard,2733
8603405,2019,24,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2698
8603405,2019,24,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2672
4122356,2016,24,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2732
4122356,2016,24,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2699
4122356,2016,24,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2640
8603677,2015,23,"Ding, Liren",CHN,M,GM,1992,rating_standard,2732
8603677,2015,23,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2708
8603677,2015,23,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2688
8603405,2021,24,"Wei, Yi",CHN,M,GM,1999,rating_standard,2732
8603405,2021,24,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2752
8603405,2021,24,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2686
4158814,2016,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2732
4158814,2016,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2749
4158814,2016,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2759
8604436,2018,28,"Li, Chao b",CHN,M,GM,1989,rating_standard,2732
8604436,2018,28,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2656
8604436,2018,28,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2684
3503240,2016,23,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2732
3503240,2016,23,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2775
3503240,2016,23,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2743
8603405,2020,23,"Wei, Yi",CHN,M,GM,1999,rating_standard,2732
8603405,2020,23,"Wei, Yi",CHN,M,GM,1999,rating_rapid,2752
8603405,2020,23,"Wei, Yi",CHN,M,GM,1999,rating_blitz,2686
4152956,2018,27,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2732
4152956,2018,27,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2632
4152956,2018,27,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2696
5007003,2021,23,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2732
5007003,2021,23,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2705
5007003,2021,23,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2614
738590,2019,25,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2731
738590,2019,25,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2708
738590,2019,25,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2695
24101605,2020,24,"Artemiev, Vladislav",RUS,M,GM,1998,rating_standard,2731
24101605,2020,24,"Artemiev, Vladislav",RUS,M,GM,1998,rating_rapid,2769
24101605,2020,24,"Artemiev, Vladislav",RUS,M,GM,1998,rating_blitz,2810
5007003,2019,26,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2730
5007003,2019,26,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2711
5007003,2019,26,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2641
309095,2016,26,"Navara, David",CZE,M,GM,1985,rating_standard,2730
309095,2016,26,"Navara, David",CZE,M,GM,1985,rating_rapid,2738
309095,2016,26,"Navara, David",CZE,M,GM,1985,rating_blitz,2739
309095,2015,24,"Navara, David",CZE,M,GM,1985,rating_standard,2729
309095,2015,24,"Navara, David",CZE,M,GM,1985,rating_rapid,2644
309095,2015,24,"Navara, David",CZE,M,GM,1985,rating_blitz,2798
4147235,2016,27,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_standard,2728
4147235,2016,27,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_rapid,2719
4147235,2016,27,"Tomashevsky, Evgeny",RUS,M,GM,1987,rating_blitz,2733
8604436,2015,25,"Li, Chao b",CHN,M,GM,1989,rating_standard,2728
8604436,2015,25,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2620
8604436,2015,25,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2651
13601520,2015,27,"Jobava, Baadur",GEO,M,GM,1983,rating_standard,2727
13601520,2015,27,"Jobava, Baadur",GEO,M,GM,1983,rating_rapid,2727
13601520,2015,27,"Jobava, Baadur",GEO,M,GM,1983,rating_blitz,2640
14102951,2015,26,"Eljanov, Pavel",UKR,M,GM,1983,rating_standard,2727
14102951,2015,26,"Eljanov, Pavel",UKR,M,GM,1983,rating_rapid,2714
14102951,2015,26,"Eljanov, Pavel",UKR,M,GM,1983,rating_blitz,2680
1118358,2016,28,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2727
1118358,2016,28,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2722
1118358,2016,28,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2674
8603820,2020,26,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2726
8603820,2020,26,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2738
8603820,2020,26,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2808
8601429,2015,28,"Wang, Yue",CHN,M,GM,1987,rating_standard,2726
8601429,2015,28,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2758
8601429,2015,28,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2694
5029465,2021,25,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_standard,2726
5029465,2021,25,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_rapid,2636
5029465,2021,25,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_blitz,2735
4158814,2020,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2726
4158814,2020,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2740
4158814,2020,25,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2783
3503240,2015,29,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2726
3503240,2015,29,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2749
3503240,2015,29,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2710
13400924,2016,29,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2726
13400924,2016,29,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2788
13400924,2016,29,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2800
14100010,2018,29,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_standard,2726
14100010,2018,29,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_rapid,2682
14100010,2018,29,"Ivanchuk, Vasyl",UKR,M,GM,1969,rating_blitz,2710
8601445,2019,28,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2725
8601445,2019,28,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2722
8601445,2019,28,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2671
1118358,2020,27,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2725
1118358,2020,27,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2662
1118358,2020,27,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2690
4158814,2021,26,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2725
4158814,2021,26,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2740
4158814,2021,26,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2782
8601445,2018,30,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2725
8601445,2018,30,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2739
8601445,2018,30,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2671
4158814,2019,29,"Andreikin, Dmitry",RUS,M,GM,1990,rating_standard,2725
4158814,2019,29,"Andreikin, Dmitry",RUS,M,GM,1990,rating_rapid,2759
4158814,2019,29,"Andreikin, Dmitry",RUS,M,GM,1990,rating_blitz,2793
2004887,2019,27,"Shankland, Sam",USA,M,GM,1991,rating_standard,2725
2004887,2019,27,"Shankland, Sam",USA,M,GM,1991,rating_rapid,2622
2004887,2019,27,"Shankland, Sam",USA,M,GM,1991,rating_blitz,2639
24130737,2019,30,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2724
24130737,2019,30,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2718
24130737,2019,30,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2715
8601445,2016,30,"Bu, Xiangzhi",CHN,M,GM,1985,rating_standard,2724
8601445,2016,30,"Bu, Xiangzhi",CHN,M,GM,1985,rating_rapid,2661
8601445,2016,30,"Bu, Xiangzhi",CHN,M,GM,1985,rating_blitz,2660
8603820,2015,30,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2724
8603820,2015,30,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2713
8603820,2015,30,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2694
4152956,2017,27,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2724
4152956,2017,27,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2654
4152956,2017,27,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2670
1170546,2018,32,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_standard,2724
1170546,2018,32,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_rapid,2725
1170546,2018,32,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_blitz,2687
24130737,2018,31,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_standard,2724
24130737,2018,31,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_rapid,2810
24130737,2018,31,"Fedoseev, Vladimir",RUS,M,GM,1995,rating_blitz,2688
4102142,2020,29,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2723
4102142,2020,29,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2742
4102142,2020,29,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2754
4162722,2017,28,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_standard,2723
4162722,2017,28,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_rapid,2709
4162722,2017,28,"Inarkiev, Ernesto",RUS,M,GM,1985,rating_blitz,2640
12573981,2020,28,"Firouzja, Alireza",FID,M,GM,2003,rating_standard,2723
12573981,2020,28,"Firouzja, Alireza",FID,M,GM,2003,rating_rapid,2703
12573981,2020,28,"Firouzja, Alireza",FID,M,GM,2003,rating_blitz,2750
5007003,2015,31,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2723
5007003,2015,31,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2694
5007003,2015,31,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2680
1118358,2019,31,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_standard,2722
1118358,2019,31,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_rapid,2702
1118358,2019,31,"Wojtaszek, Radoslaw",POL,M,GM,1987,rating_blitz,2662
605506,2018,33,"Bacrot, Etienne",FRA,M,GM,1983,rating_standard,2722
605506,2018,33,"Bacrot, Etienne",FRA,M,GM,1983,rating_rapid,2673
605506,2018,33,"Bacrot, Etienne",FRA,M,GM,1983,rating_blitz,2687
5029465,2020,30,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_standard,2721
5029465,2020,30,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_rapid,2636
5029465,2020,30,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_blitz,2755
738590,2016,31,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2721
738590,2016,31,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2729
738590,2016,31,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2600
2805677,2017,29,"Gelfand, Boris",ISR,M,GM,1968,rating_standard,2721
2805677,2017,29,"Gelfand, Boris",ISR,M,GM,1968,rating_rapid,2755
2805677,2017,29,"Gelfand, Boris",ISR,M,GM,1968,rating_blitz,2745
4152956,2016,32,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2721
4152956,2016,32,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2665
4152956,2016,32,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2727
8604436,2017,30,"Li, Chao b",CHN,M,GM,1989,rating_standard,2720
8604436,2017,30,"Li, Chao b",CHN,M,GM,1989,rating_rapid,2702
8604436,2017,30,"Li, Chao b",CHN,M,GM,1989,rating_blitz,2668
4152956,2019,32,"Vitiugov, Nikita",RUS,M,GM,1987,rating_standard,2720
4152956,2019,32,"Vitiugov, Nikita",RUS,M,GM,1987,rating_rapid,2614
4152956,2019,32,"Vitiugov, Nikita",RUS,M,GM,1987,rating_blitz,2725
4122356,2019,33,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_standard,2719
4122356,2019,33,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_rapid,2731
4122356,2019,33,"Jakovenko, Dmitry",RUS,M,GM,1983,rating_blitz,2665
8601429,2016,34,"Wang, Yue",CHN,M,GM,1987,rating_standard,2718
8601429,2016,34,"Wang, Yue",CHN,M,GM,1987,rating_rapid,2758
8601429,2016,34,"Wang, Yue",CHN,M,GM,1987,rating_blitz,2694
5029465,2018,35,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_standard,2718
5029465,2018,35,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_rapid,2654
5029465,2018,35,"Vidit, Santosh Gujrathi",IND,M,GM,1994,rating_blitz,2706
12401137,2017,31,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2718
12401137,2017,31,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2761
12401137,2017,31,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2747
12401137,2016,33,"Le, Quang Liem",VIE,M,GM,1991,rating_standard,2718
12401137,2016,33,"Le, Quang Liem",VIE,M,GM,1991,rating_rapid,2758
12401137,2016,33,"Le, Quang Liem",VIE,M,GM,1991,rating_blitz,2799
2205530,2018,34,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_standard,2718
2205530,2018,34,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_rapid,2628
2205530,2018,34,"Vallejo Pons, Francisco",ESP,M,GM,1982,rating_blitz,2683
4168003,2018,36,"Matlakov, Maxim",RUS,M,GM,1991,rating_standard,2718
4168003,2018,36,"Matlakov, Maxim",RUS,M,GM,1991,rating_rapid,2701
4168003,2018,36,"Matlakov, Maxim",RUS,M,GM,1991,rating_blitz,2696
