fide_id,year,rating_standard,rating_rapid,rating_blitz,Index,name,federation,gender,title,yob
10601457,2021,2693,2608,2617,43,"Amin, Bassem",EGY,M,GM,1988
2806851,2018,2693,2633,2555,51,"Rodshtein, Maxim",ISR,M,GM,1989
10601457,2018,2693,2625,2709,52,"Amin, Bassem",EGY,M,GM,1988
400173,2019,2693,2673,2646,48,"Sadler, Matthew D",ENG,M,GM,1974
2806851,2017,2693,2658,2615,51,"Rodshtein, Maxim",ISR,M,GM,1989
4162722,2019,2692,2688,2667,49,"Inarkiev, Ernesto",RUS,M,GM,1985
703303,2018,2692,2686,2748,54,"Leko, Peter",HUN,M,GM,1979
400173,2020,2692,2673,2646,44,"Sadler, Matthew D",ENG,M,GM,1974
4115309,2016,2692,2727,2638,50,"Rublevsky, Sergei",RUS,M,GM,1974
14105730,2021,2692,2794,2755,44,"Korobov, Anton",UKR,M,GM,1985
4120787,2018,2692,2648,2630,53,"Malakhov, Vladimir",RUS,M,GM,1980
14109182,2015,2692,2694,2610,51,"Kryvoruchko, Yuriy",UKR,M,GM,1986
2004887,2021,2691,2609,2704,45,"Shankland, Sam",USA,M,GM,1991
2905540,2019,2691,2629,2695,50,"Cheparinov, Ivan",BUL,M,GM,1986
409561,2019,2691,2622,2687,51,"Jones, Gawain C B",ENG,M,GM,1987
4118987,2018,2691,2653,2596,55,"Najer, Evgeniy",RUS,M,GM,1977
14112906,2018,2691,2679,2571,56,"Kuzubov, Yuriy",UKR,M,GM,1990
14508150,2019,2690,2663,2560,52,"Saric, Ivan",CRO,M,GM,1990
8601429,2018,2690,2710,2666,58,"Wang, Yue",CHN,M,GM,1987
24107581,2021,2690,2633,2642,46,"Predke, Alexandr",RUS,M,GM,1994
13601520,2018,2690,2718,2705,57,"Jobava, Baadur",GEO,M,GM,1983
8601160,2015,2689,2663,2566,52,"Ni, Hua",CHN,M,GM,1983
13300881,2019,2689,2696,2610,55,"Sargissian, Gabriel",ARM,M,GM,1983
5018471,2019,2689,2608,2612,54,"Adhiban, B.",IND,M,GM,1992
702293,2018,2689,2650,2585,59,"Almasi, Zoltan",HUN,M,GM,1976
14105730,2017,2689,2750,2734,53,"Korobov, Anton",UKR,M,GM,1985
13300881,2020,2689,2693,2646,45,"Sargissian, Gabriel",ARM,M,GM,1983
3802272,2019,2689,2608,2558,53,"Cori, Jorge",PER,M,GM,1995
1610856,2016,2689,2680,2664,51,"Ragger, Markus",AUT,M,GM,1988
2905540,2017,2689,2713,2672,54,"Cheparinov, Ivan",BUL,M,GM,1986
2209390,2015,2689,2622,2614,53,"Shirov, Alexei",ESP,M,GM,1972
13401653,2017,2688,2712,2765,55,"Mamedov, Rauf",AZE,M,GM,1988
4168003,2021,2688,2667,2760,47,"Matlakov, Maxim",RUS,M,GM,1991
4120787,2016,2687,2725,2692,52,"Malakhov, Vladimir",RUS,M,GM,1980
13504398,2019,2687,2548,2589,57,"Kovalev, Vladislav",BLR,M,GM,1994
1610856,2019,2687,2644,2567,56,"Ragger, Markus",AUT,M,GM,1988
702293,2021,2687,2621,2585,48,"Almasi, Zoltan",HUN,M,GM,1976
24130737,2021,2687,2688,2756,49,"Fedoseev, Vladimir",RUS,M,GM,1995
14109530,2021,2687,2622,2615,50,"Areshchenko, Alexander",UKR,M,GM,1986
14105730,2015,2687,2675,2742,54,"Korobov, Anton",UKR,M,GM,1985
2805677,2020,2686,2668,2693,47,"Gelfand, Boris",ISR,M,GM,1968
2905540,2020,2686,2638,2665,46,"Cheparinov, Ivan",BUL,M,GM,1986
13402129,2017,2686,2686,2673,56,"Safarli, Eltaj",AZE,M,GM,1992
400173,2018,2686,2659,2637,60,"Sadler, Matthew D",ENG,M,GM,1974
14105730,2020,2685,2794,2657,50,"Korobov, Anton",UKR,M,GM,1985
2806851,2016,2685,2629,2615,54,"Rodshtein, Maxim",ISR,M,GM,1989
410608,2019,2685,2653,2650,58,"Howell, David W L",ENG,M,GM,1990
410608,2016,2685,2646,2649,53,"Howell, David W L",ENG,M,GM,1990
3503739,2015,2685,2682,2728,55,"Bruzon Batista, Lazaro",USA,M,GM,1982
14109182,2020,2685,2697,2617,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986
11600098,2021,2685,2421,2527,51,"Rausis, Igors",FID,M,IM,1961
11600098,2020,2685,2421,2527,48,"Rausis, Igors",FID,M,IM,1961
702293,2016,2684,2638,,55,"Almasi, Zoltan",HUN,M,GM,1976
14117908,2017,2684,2701,2665,58,"Kovalenko, Igor",LAT,M,GM,1988
400025,2016,2684,2717,2631,56,"Short, Nigel D",ENG,M,GM,1965
1170546,2017,2684,2659,2680,57,"Duda, Jan-Krzysztof",POL,M,GM,1998
8601445,2015,2684,2661,2634,57,"Bu, Xiangzhi",CHN,M,GM,1985
4162722,2018,2684,2659,2628,61,"Inarkiev, Ernesto",RUS,M,GM,1985
4122356,2020,2684,2700,2625,51,"Jakovenko, Dmitry",RUS,M,GM,1983
4125029,2015,2684,2681,2649,56,"Riazantsev, Alexander",RUS,M,GM,1985
605506,2019,2684,2685,2693,59,"Bacrot, Etienne",FRA,M,GM,1983
24107581,2020,2684,2645,2642,52,"Predke, Alexandr",RUS,M,GM,1994
8601429,2019,2684,2710,2666,60,"Wang, Yue",CHN,M,GM,1987
4122356,2021,2684,2700,2625,52,"Jakovenko, Dmitry",RUS,M,GM,1983
2004887,2020,2683,2609,2704,55,"Shankland, Sam",USA,M,GM,1991
8601160,2019,2683,2647,2579,61,"Ni, Hua",CHN,M,GM,1983
14109182,2019,2683,2697,2664,62,"Kryvoruchko, Yuriy",UKR,M,GM,1986
3800024,2016,2683,2694,2669,58,"Granda Zuniga, Julio E",PER,M,GM,1967
4116992,2016,2683,2669,2697,57,"Morozevich, Alexander",RUS,M,GM,1977
24126055,2020,2683,2770,2710,53,"Dubov, Daniil",RUS,M,GM,1996
2209390,2017,2683,2727,2624,59,"Shirov, Alexei",ESP,M,GM,1972
8604436,2020,2683,2645,2693,54,"Li, Chao b",CHN,M,GM,1989
8604436,2021,2683,2645,2693,53,"Li, Chao b",CHN,M,GM,1989
14200244,2018,2683,2698,2693,62,"Kasimdzhanov, Rustam",UZB,M,GM,1979
2905540,2016,2682,2699,2669,60,"Cheparinov, Ivan",BUL,M,GM,1986
13300881,2021,2682,2693,2596,55,"Sargissian, Gabriel",ARM,M,GM,1983
4168003,2016,2682,2686,2662,59,"Matlakov, Maxim",RUS,M,GM,1991
9301348,2021,2682,2689,2659,54,"Salem, A.R. Saleh",UAE,M,GM,1993
410608,2018,2682,2616,2649,63,"Howell, David W L",ENG,M,GM,1990
1710400,2019,2682,2647,2603,63,"Grandelius, Nils",SWE,M,GM,1993
5004985,2015,2682,2638,2692,58,"Sasikiran, Krishnan",IND,M,GM,1981
9301348,2020,2682,2689,2678,56,"Salem, A.R. Saleh",UAE,M,GM,1993
400025,2018,2681,2652,2589,65,"Short, Nigel D",ENG,M,GM,1965
2905540,2015,2681,2699,2688,59,"Cheparinov, Ivan",BUL,M,GM,1986
14101025,2018,2681,2693,2650,64,"Onischuk, Alexander",USA,M,GM,1975
4115309,2017,2681,2686,2640,60,"Rublevsky, Sergei",RUS,M,GM,1974
13502956,2015,2681,2681,2613,60,"Zhigalko, Sergei",BLR,M,GM,1989
13402129,2019,2681,2708,2682,64,"Safarli, Eltaj",AZE,M,GM,1992
14102951,2019,2680,2631,2585,66,"Eljanov, Pavel",UKR,M,GM,1983
1610856,2021,2680,2644,2581,56,"Ragger, Markus",AUT,M,GM,1988
1202758,2017,2680,2659,2642,61,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976
1202758,2019,2680,2652,2637,65,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976
702293,2019,2680,2668,2585,67,"Almasi, Zoltan",HUN,M,GM,1976
5004985,2018,2680,2625,2608,67,"Sasikiran, Krishnan",IND,M,GM,1981
8602980,2018,2680,2618,2659,66,"Hou, Yifan",CHN,F,GM,1994
2806851,2015,2680,2629,2584,61,"Rodshtein, Maxim",ISR,M,GM,1989
14117908,2016,2680,2734,2693,61,"Kovalenko, Igor",LAT,M,GM,1988
605506,2020,2679,2671,2692,59,"Bacrot, Etienne",FRA,M,GM,1983
4138147,2015,2679,2660,2631,62,"Alekseev, Evgeny",RUS,M,GM,1985
12539929,2019,2679,2499,2668,69,"Maghsoodloo, Parham",IRI,M,GM,2000
14109530,2017,2679,2641,2670,63,"Areshchenko, Alexander",UKR,M,GM,1986
1202758,2016,2679,2659,2613,62,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976
4160258,2019,2679,2624,2517,68,"Demchenko, Anton",RUS,M,GM,1987
4113403,2017,2679,2606,2601,64,"Zvjaginsev, Vadim",RUS,M,GM,1976
14113147,2018,2679,2671,2684,68,"Kravtsiv, Martyn",UKR,M,GM,1990
14118084,2021,2679,2658,2694,57,"Nyzhnyk, Illya",UKR,M,GM,1996
2285525,2021,2679,2667,2629,58,"Anton Guijarro, David",ESP,M,GM,1995
409561,2020,2679,2609,2657,57,"Jones, Gawain C B",ENG,M,GM,1987
4118987,2017,2679,2618,2620,62,"Najer, Evgeniy",RUS,M,GM,1977
410608,2020,2679,2624,2677,58,"Howell, David W L",ENG,M,GM,1990
14109530,2020,2678,2622,2615,60,"Areshchenko, Alexander",UKR,M,GM,1986
5004985,2019,2678,2601,2601,70,"Sasikiran, Krishnan",IND,M,GM,1981
12401137,2015,2678,2771,2828,64,"Le, Quang Liem",VIE,M,GM,1991
605506,2021,2678,2667,2673,60,"Bacrot, Etienne",FRA,M,GM,1983
14100010,2021,2678,2686,2710,59,"Ivanchuk, Vasyl",UKR,M,GM,1969
4189302,2015,2678,2721,2588,63,"Sjugirov, Sanan",RUS,M,GM,1993
24175439,2021,2677,2636,2595,61,"Esipenko, Andrey",RUS,M,GM,2002
13300881,2018,2677,2681,2587,70,"Sargissian, Gabriel",ARM,M,GM,1983
2209390,2020,2677,2669,2654,63,"Shirov, Alexei",ESP,M,GM,1972
2000024,2018,2677,2738,2703,69,"Kamsky, Gata",USA,M,GM,1974
404853,2020,2677,2698,2591,61,"McShane, Luke J",ENG,M,GM,1984
2000024,2020,2677,2701,2644,62,"Kamsky, Gata",USA,M,GM,1974
310204,2017,2676,2693,2641,65,"Movsesian, Sergei",ARM,M,GM,1978
12539929,2021,2676,2532,2601,62,"Maghsoodloo, Parham",IRI,M,GM,2000
2805677,2021,2676,2702,2693,63,"Gelfand, Boris",ISR,M,GM,1968
2000024,2015,2676,2729,2704,65,"Kamsky, Gata",USA,M,GM,1974
4162722,2016,2676,2729,2618,63,"Inarkiev, Ernesto",RUS,M,GM,1985
2205530,2016,2675,2657,2666,65,"Vallejo Pons, Francisco",ESP,M,GM,1982
700070,2019,2675,2646,2736,71,"Polgar, Judit",HUN,F,GM,1976
700070,2016,2675,2646,2736,66,"Polgar, Judit",HUN,F,GM,1976
700070,2017,2675,2646,2736,69,"Polgar, Judit",HUN,F,GM,1976
2023970,2017,2675,2592,2639,70,"Robson, Ray",USA,M,GM,1994
8603405,2015,2675,2600,2588,66,"Wei, Yi",CHN,M,GM,1999
700070,2018,2675,2646,2736,72,"Polgar, Judit",HUN,F,GM,1976
4116992,2017,2675,2680,2721,66,"Morozevich, Alexander",RUS,M,GM,1977
700070,2015,2675,2646,2736,68,"Polgar, Judit",HUN,F,GM,1976
4100140,2016,2675,2664,2678,64,"Bareev, Evgeny",CAN,M,GM,1966
400025,2017,2675,2744,2617,68,"Short, Nigel D",ENG,M,GM,1965
1202758,2018,2675,2643,2602,71,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976
4162722,2015,2675,2660,2641,67,"Inarkiev, Ernesto",RUS,M,GM,1985
700070,2021,2675,2646,2736,64,"Polgar, Judit",HUN,F,GM,1976
13300032,2017,2675,2697,2654,67,"Akopian, Vladimir",ARM,M,GM,1971
700070,2020,2675,2646,2736,64,"Polgar, Judit",HUN,F,GM,1976
4118987,2016,2674,2667,2635,67,"Najer, Evgeniy",RUS,M,GM,1977
702218,2021,2674,,,65,"Gyimesi, Zoltan",HUN,M,GM,1977
702218,2018,2674,,,73,"Gyimesi, Zoltan",HUN,M,GM,1977
12539929,2020,2674,2532,2735,66,"Maghsoodloo, Parham",IRI,M,GM,2000
404853,2021,2674,2698,2591,66,"McShane, Luke J",ENG,M,GM,1984
8601160,2017,2674,2663,2553,72,"Ni, Hua",CHN,M,GM,1983
702218,2016,2674,,,68,"Gyimesi, Zoltan",HUN,M,GM,1977
702218,2020,2674,,,67,"Gyimesi, Zoltan",HUN,M,GM,1977
702218,2015,2674,,,69,"Gyimesi, Zoltan",HUN,M,GM,1977
4189302,2020,2674,2640,2557,65,"Sjugirov, Sanan",RUS,M,GM,1993
702218,2017,2674,,,73,"Gyimesi, Zoltan",HUN,M,GM,1977
2004887,2017,2674,2641,2639,71,"Shankland, Sam",USA,M,GM,1991
702218,2019,2674,,,72,"Gyimesi, Zoltan",HUN,M,GM,1977
316385,2019,2674,2678,2597,73,"Laznicka, Viktor",CZE,M,GM,1988
1610856,2020,2674,2644,2608,68,"Ragger, Markus",AUT,M,GM,1988
2802007,2018,2673,2579,,76,"Sutovsky, Emil",ISR,M,GM,1977
10601457,2020,2673,2608,2637,71,"Amin, Bassem",EGY,M,GM,1988
13601520,2016,2673,2710,2655,69,"Jobava, Baadur",GEO,M,GM,1983
4189302,2017,2673,2765,2637,75,"Sjugirov, Sanan",RUS,M,GM,1993
24101605,2016,2673,2710,2712,72,"Artemiev, Vladislav",RUS,M,GM,1998
14102560,2016,2673,2651,2656,70,"Moiseenko, Alexander",UKR,M,GM,1980
4142578,2015,2673,2545,2693,71,"Khismatullin, Denis",RUS,M,GM,1984
718572,2021,2673,2674,2675,68,"Berkes, Ferenc",HUN,M,GM,1985
13302485,2015,2673,2675,2687,72,"Melkumyan, Hrant",ARM,M,GM,1989
5029465,2017,2673,2718,2608,74,"Vidit, Santosh Gujrathi",IND,M,GM,1994
2023970,2021,2673,2605,2637,67,"Robson, Ray",USA,M,GM,1994
4121830,2018,2673,2687,2619,75,"Motylev, Alexander",RUS,M,GM,1979
3503739,2018,2673,2612,2709,74,"Bruzon Batista, Lazaro",USA,M,GM,1982
1710400,2020,2673,2632,2651,70,"Grandelius, Nils",SWE,M,GM,1993
2023970,2020,2673,2605,2637,69,"Robson, Ray",USA,M,GM,1994
8602980,2016,2673,2625,2704,71,"Hou, Yifan",CHN,F,GM,1994
8602980,2015,2673,2614,2704,70,"Hou, Yifan",CHN,F,GM,1994
9301348,2019,2672,2720,2626,74,"Salem, A.R. Saleh",UAE,M,GM,1993
14102951,2021,2672,2630,2602,69,"Eljanov, Pavel",UKR,M,GM,1983
2047640,2019,2672,,,75,"Xiong, Jeffery",USA,M,GM,2000
404853,2015,2672,2676,2702,73,"McShane, Luke J",ENG,M,GM,1984
400173,2017,2672,2661,2630,76,"Sadler, Matthew D",ENG,M,GM,1974
4160258,2018,2671,2674,2646,77,"Demchenko, Anton",RUS,M,GM,1987
14109530,2016,2671,2663,2670,74,"Areshchenko, Alexander",UKR,M,GM,1986
4125029,2017,2671,2735,2670,77,"Riazantsev, Alexander",RUS,M,GM,1985
1113100,2018,2671,2545,2504,78,"Krasenkow, Michal",POL,M,GM,1963
1039784,2021,2671,2543,2614,70,"Van Foreest, Jorden",NED,M,GM,1999
2209390,2016,2671,2682,2592,73,"Shirov, Alexei",ESP,M,GM,1972
24130737,2020,2671,2714,2781,72,"Fedoseev, Vladimir",RUS,M,GM,1995
409561,2015,2671,2614,2666,74,"Jones, Gawain C B",ENG,M,GM,1987
404853,2016,2671,2701,2702,75,"McShane, Luke J",ENG,M,GM,1984
8601160,2018,2670,2647,2579,79,"Ni, Hua",CHN,M,GM,1983
316385,2015,2670,2654,2709,76,"Laznicka, Viktor",CZE,M,GM,1988
8602883,2017,2670,2763,2768,78,"Wang, Hao",CHN,M,GM,1989
410608,2015,2670,2649,2670,75,"Howell, David W L",ENG,M,GM,1990
4129199,2015,2670,2671,2691,77,"Grachev, Boris",RUS,M,GM,1986
24651516,2021,2670,2562,2685,71,"Bluebaum, Matthias",GER,M,GM,1997
4173708,2017,2670,2630,2595,79,"Rakhmanov, Aleksandr",RUS,M,GM,1989
409561,2021,2670,2609,2657,72,"Jones, Gawain C B",ENG,M,GM,1987
2804344,2016,2670,2601,2589,76,"Postny, Evgeny",ISR,M,GM,1981
4100107,2019,2670,2604,2694,76,"Dreev, Aleksey",RUS,M,GM,1969
5016690,2017,2670,2613,2613,80,"Negi, Parimarjan",IND,M,GM,1993
2809052,2019,2669,2641,2589,78,"Nabaty, Tamir",ISR,M,GM,1991
5016690,2015,2669,2613,2613,78,"Negi, Parimarjan",IND,M,GM,1993
2805677,2019,2669,2719,2728,77,"Gelfand, Boris",ISR,M,GM,1968
8601429,2020,2669,2710,2666,73,"Wang, Yue",CHN,M,GM,1987
8601429,2021,2669,2710,2666,73,"Wang, Yue",CHN,M,GM,1987
1008013,2015,2669,2595,2689,79,"Tiviakov, Sergei",NED,M,GM,1973
2004887,2018,2668,2643,2639,80,"Shankland, Sam",USA,M,GM,1991
2806851,2019,2668,2644,2555,79,"Rodshtein, Maxim",ISR,M,GM,1989
13300881,2015,2668,2666,2749,81,"Sargissian, Gabriel",ARM,M,GM,1983
24130737,2015,2668,2714,2682,80,"Fedoseev, Vladimir",RUS,M,GM,1995
4150120,2016,2668,2660,2557,77,"Lysyj, Igor",RUS,M,GM,1987
13402960,2021,2668,2541,2544,75,"Abasov, Nijat",AZE,M,GM,1995
13402960,2020,2668,2541,2544,74,"Abasov, Nijat",AZE,M,GM,1995
24603295,2021,2668,2508,2553,74,"Donchenko, Alexander",GER,M,GM,1998
4120787,2020,2667,2670,2654,75,"Malakhov, Vladimir",RUS,M,GM,1980
1000268,2015,2667,2662,2663,83,"Van Wely, Loek",NED,M,GM,1972
14101025,2017,2667,2681,2650,82,"Onischuk, Alexander",USA,M,GM,1975
2023970,2019,2667,2605,2614,81,"Robson, Ray",USA,M,GM,1994
13300032,2018,2667,2707,2654,81,"Akopian, Vladimir",ARM,M,GM,1971
2801990,2017,2667,2640,2523,81,"Smirin, Ilia",ISR,M,GM,1968
2047640,2017,2667,,,83,"Xiong, Jeffery",USA,M,GM,2000
8601160,2020,2667,2647,2579,76,"Ni, Hua",CHN,M,GM,1983
718572,2019,2667,2688,2675,80,"Berkes, Ferenc",HUN,M,GM,1985
4189302,2016,2667,2765,2670,78,"Sjugirov, Sanan",RUS,M,GM,1993
13300881,2017,2667,2673,2644,84,"Sargissian, Gabriel",ARM,M,GM,1983
8601160,2021,2667,2647,2579,76,"Ni, Hua",CHN,M,GM,1983
14112906,2015,2667,2574,2708,82,"Kuzubov, Yuriy",UKR,M,GM,1990
4100140,2017,2666,2664,2678,87,"Bareev, Evgeny",CAN,M,GM,1966
2000024,2017,2666,2749,2675,85,"Kamsky, Gata",USA,M,GM,1974
13401378,2020,2666,2692,2553,77,"Guseinov, Gadir",AZE,M,GM,1986
10601457,2017,2666,2677,2585,86,"Amin, Bassem",EGY,M,GM,1988
14508150,2015,2666,2576,2665,84,"Saric, Ivan",CRO,M,GM,1990
13301004,2021,2666,2641,2630,77,"Grigoryan, Karen H.",ARM,M,GM,1995
3503739,2016,2666,2667,2668,79,"Bruzon Batista, Lazaro",USA,M,GM,1982
2285525,2018,2666,2705,2635,83,"Anton Guijarro, David",ESP,M,GM,1995
4100140,2018,2666,2664,2678,82,"Bareev, Evgeny",CAN,M,GM,1966
2000024,2019,2666,2755,2670,82,"Kamsky, Gata",USA,M,GM,1974
4116992,2018,2665,2635,2663,84,"Morozevich, Alexander",RUS,M,GM,1977
409561,2017,2665,2632,2689,89,"Jones, Gawain C B",ENG,M,GM,1987
14101025,2015,2665,,,86,"Onischuk, Alexander",USA,M,GM,1975
2000024,2021,2665,2701,2644,78,"Kamsky, Gata",USA,M,GM,1974
2000024,2016,2665,2737,2706,81,"Kamsky, Gata",USA,M,GM,1974
5021596,2019,2665,2578,2527,83,"Sethuraman, S.P.",IND,M,GM,1993
4121830,2015,2665,2665,2602,85,"Motylev, Alexander",RUS,M,GM,1979
912417,2016,2665,2605,2549,80,"Ivanisevic, Ivan",SRB,M,GM,1977
10601457,2016,2665,2647,2638,82,"Amin, Bassem",EGY,M,GM,1988
4120787,2021,2665,2670,2654,79,"Malakhov, Vladimir",RUS,M,GM,1980
13401378,2021,2665,2692,2581,80,"Guseinov, Gadir",AZE,M,GM,1986
921637,2017,2665,2608,2609,88,"Markus, Robert",SRB,M,GM,1983
316385,2016,2664,2662,2684,84,"Laznicka, Viktor",CZE,M,GM,1988
8602980,2020,2664,2621,2576,78,"Hou, Yifan",CHN,F,GM,1994
1126881,2016,2664,2644,2648,86,"Swiercz, Dariusz",USA,M,GM,1994
14103320,2019,2664,2682,2681,86,"Ponomariov, Ruslan",UKR,M,GM,1983
718572,2015,2664,2690,,87,"Berkes, Ferenc",HUN,M,GM,1985
3503739,2019,2664,2619,2709,84,"Bruzon Batista, Lazaro",USA,M,GM,1982
14101025,2016,2664,2681,2650,83,"Onischuk, Alexander",USA,M,GM,1975
13401378,2019,2664,2684,2690,85,"Guseinov, Gadir",AZE,M,GM,1986
5016690,2016,2664,2613,2613,87,"Negi, Parimarjan",IND,M,GM,1993
14508150,2018,2664,2660,2572,85,"Saric, Ivan",CRO,M,GM,1990
24130737,2016,2664,2720,2735,85,"Fedoseev, Vladimir",RUS,M,GM,1995
13301616,2015,2663,2639,2677,89,"Petrosian, Tigran L.",ARM,M,GM,1984
404853,2019,2663,2691,2648,87,"McShane, Luke J",ENG,M,GM,1984
13302485,2020,2663,2686,2604,80,"Melkumyan, Hrant",ARM,M,GM,1989
4189302,2019,2663,2668,2714,89,"Sjugirov, Sanan",RUS,M,GM,1993
310204,2015,2663,2724,2657,90,"Movsesian, Sergei",ARM,M,GM,1978
13302485,2021,2663,2686,2604,83,"Melkumyan, Hrant",ARM,M,GM,1989
703303,2020,2663,2710,2738,79,"Leko, Peter",HUN,M,GM,1979
4100140,2015,2663,2664,2678,88,"Bareev, Evgeny",CAN,M,GM,1966
4115309,2018,2663,2643,2658,86,"Rublevsky, Sergei",RUS,M,GM,1974
4121830,2017,2663,2657,2541,90,"Motylev, Alexander",RUS,M,GM,1979
703303,2021,2663,2710,2738,81,"Leko, Peter",HUN,M,GM,1979
4189302,2021,2663,2653,2472,82,"Sjugirov, Sanan",RUS,M,GM,1993
1710400,2021,2663,2632,2651,84,"Grandelius, Nils",SWE,M,GM,1993
14117908,2019,2663,2622,2693,88,"Kovalenko, Igor",LAT,M,GM,1988
4113403,2016,2662,2632,2613,88,"Zvjaginsev, Vadim",RUS,M,GM,1976
8602980,2019,2662,2607,2627,90,"Hou, Yifan",CHN,F,GM,1994
2209390,2021,2662,2678,2682,86,"Shirov, Alexei",ESP,M,GM,1972
608742,2018,2662,2682,2722,89,"Fressinet, Laurent",FRA,M,GM,1981
400173,2016,2662,2661,2630,89,"Sadler, Matthew D",ENG,M,GM,1974
14118084,2020,2662,2658,2694,81,"Nyzhnyk, Illya",UKR,M,GM,1996
13502956,2017,2662,2709,2651,92,"Zhigalko, Sergei",BLR,M,GM,1989
4125029,2018,2662,2687,2633,87,"Riazantsev, Alexander",RUS,M,GM,1985
718572,2018,2662,2684,2675,88,"Berkes, Ferenc",HUN,M,GM,1985
316385,2017,2662,2662,2706,91,"Laznicka, Viktor",CZE,M,GM,1988
14603853,2018,2662,2659,2650,90,"Lenic, Luka",SLO,M,GM,1988
14200244,2021,2662,2698,2693,85,"Kasimdzhanov, Rustam",UZB,M,GM,1979
14109530,2019,2661,2622,2615,92,"Areshchenko, Alexander",UKR,M,GM,1986
14200244,2020,2661,2698,2693,83,"Kasimdzhanov, Rustam",UZB,M,GM,1979
14109530,2015,2661,2633,2670,91,"Areshchenko, Alexander",UKR,M,GM,1986
14102560,2017,2661,2623,2597,94,"Moiseenko, Alexander",UKR,M,GM,1980
4118987,2020,2661,2583,2578,82,"Najer, Evgeniy",RUS,M,GM,1977
4120787,2019,2661,2670,2654,93,"Malakhov, Vladimir",RUS,M,GM,1980
24126055,2017,2661,2688,2804,93,"Dubov, Daniil",RUS,M,GM,1996
112275,2019,2661,2568,2518,91,"Mareco, Sandro",ARG,M,GM,1987
5004985,2017,2661,2625,2634,95,"Sasikiran, Krishnan",IND,M,GM,1981
13504398,2020,2660,2633,2487,87,"Kovalev, Vladislav",BLR,M,GM,1994
14116731,2017,2660,2585,2610,97,"Ipatov, Alexander",TUR,M,GM,1993
400025,2015,2660,2710,2655,93,"Short, Nigel D",ENG,M,GM,1965
5002150,2016,2660,2615,2608,92,"Ganguly, Surya Shekhar",IND,M,GM,1983
13300032,2015,2660,2684,2654,92,"Akopian, Vladimir",ARM,M,GM,1971
4675789,2016,2660,2689,2664,93,"Meier, Georg",GER,M,GM,1987
703303,2019,2660,2702,2721,94,"Leko, Peter",HUN,M,GM,1979
13302485,2019,2660,2631,2667,95,"Melkumyan, Hrant",ARM,M,GM,1989
3802272,2018,2660,2584,2558,92,"Cori, Jorge",PER,M,GM,1995
2040506,2021,2660,2571,,87,"Sevian, Samuel",USA,M,GM,2000
2040506,2020,2660,2571,,85,"Sevian, Samuel",USA,M,GM,2000
618438,2017,2660,2673,2587,98,"Tkachiev, Vladislav",FRA,M,GM,1973
14107090,2020,2660,2648,2568,84,"Volokitin, Andrei",UKR,M,GM,1986
618438,2019,2660,2673,2587,96,"Tkachiev, Vladislav",FRA,M,GM,1973
618438,2018,2660,2673,2587,93,"Tkachiev, Vladislav",FRA,M,GM,1973
618438,2020,2660,2673,2587,86,"Tkachiev, Vladislav",FRA,M,GM,1973
608742,2017,2660,2639,2608,96,"Fressinet, Laurent",FRA,M,GM,1981
618438,2016,2660,2673,2587,91,"Tkachiev, Vladislav",FRA,M,GM,1973
14102560,2018,2660,2656,2585,91,"Moiseenko, Alexander",UKR,M,GM,1980
618438,2021,2660,2673,2587,88,"Tkachiev, Vladislav",FRA,M,GM,1973
1170546,2016,2660,2603,2678,90,"Duda, Jan-Krzysztof",POL,M,GM,1998
24101605,2015,2659,2647,2623,94,"Artemiev, Vladislav",RUS,M,GM,1998
14200244,2019,2659,2698,2693,97,"Kasimdzhanov, Rustam",UZB,M,GM,1979
1610856,2018,2659,2622,2619,95,"Ragger, Markus",AUT,M,GM,1988
4116992,2021,2659,2651,2705,90,"Morozevich, Alexander",RUS,M,GM,1977
1202758,2020,2659,2653,2637,91,"Nisipeanu, Liviu-Dieter",GER,M,GM,1976
13401653,2020,2659,2691,2674,88,"Mamedov, Rauf",AZE,M,GM,1988
4116992,2020,2659,2646,2705,90,"Morozevich, Alexander",RUS,M,GM,1977
12401110,2015,2659,2724,2715,96,"Nguyen, Ngoc Truong Son",VIE,M,GM,1990
2023970,2016,2659,2598,2639,94,"Robson, Ray",USA,M,GM,1994
14116731,2018,2659,2585,2610,94,"Ipatov, Alexander",TUR,M,GM,1993
718939,2015,2659,,2654,95,"Balogh, Csaba",HUN,M,GM,1987
1126881,2020,2659,2649,2661,89,"Swiercz, Dariusz",USA,M,GM,1994
5018471,2021,2659,2624,2633,89,"Adhiban, B.",IND,M,GM,1992
600016,2018,2658,,,96,"Lautier, Joel",FRA,M,GM,1973
600016,2021,2658,,,92,"Lautier, Joel",FRA,M,GM,1973
4113403,2015,2658,2660,2604,98,"Zvjaginsev, Vadim",RUS,M,GM,1976
600016,2020,2658,,,93,"Lautier, Joel",FRA,M,GM,1973
600016,2019,2658,,,98,"Lautier, Joel",FRA,M,GM,1973
410608,2021,2658,2624,2643,94,"Howell, David W L",ENG,M,GM,1990
24130737,2017,2658,2734,2685,99,"Fedoseev, Vladimir",RUS,M,GM,1995
